date,open,high,low,close,volume,return_1d,log_return,volatility_20d_ann,ma_gap_20_60,drawdown_126d,hmm_state,hmm_label,hmm_label_code,prob_bear,prob_neutral,prob_bull,smooth_prob_bear_5,smooth_prob_neutral_5,smooth_prob_bull_5,state_mean_daily_return,state_ann_return,state_ann_vol,state_sharpe,state_count,model_loglik,target_label_plus_1_steps,target_code_plus_1_steps
2019-06-10,107.1410404,107.1574414,106.845898,106.9934692,8288700,-0.00941279948,-0.009457379849,0.1060946073,0.02644769205,-0.0146482722,2,Bull,2,0.1301648671,2.265308813e-09,0.8698351307,0.02661652956,4.778766404e-10,0.97338347,0.001376046347,0.4144824146,0.09083366217,4.563092632,143,-2195.737131,Bull,2
2019-06-17,107.7231669,108.0265161,107.5100044,107.9691315,6046400,0.001749768582,0.00174823952,0.09981184886,0.03076186684,-0.005662953079,2,Bull,2,0.001468071319,6.58664113e-12,0.9985319287,0.02641721646,4.545170437e-10,0.9735827831,0.001270772416,0.3774509438,0.09137477139,4.130800418,149,-2202.784318,Bull,2
2019-06-24,108.3545027,108.657852,108.2889113,108.5594711,6378800,0.007456852227,0.007429187348,0.1051324316,0.03722227002,-0.003611940825,2,Bull,2,6.015550186e-15,1.679623846e-06,0.9999983204,0.02639307766,3.363791707e-07,0.973606586,0.0008715741339,0.2456240904,0.09137759603,2.688012172,165,-2208.337301,Bull,2
2019-07-01,108.9038343,109.051695,108.0987732,108.6327438,14131200,-0.002338900282,-0.002341639781,0.09476214851,0.03604939248,-0.003014264348,2,Bull,2,8.450048019e-17,2.066148627e-06,0.9999979339,0.02635793174,7.496088797e-07,0.9736413186,0.0009604538773,0.2738379829,0.0907533884,3.017385772,158,-2206.932789,Bull,2
2019-07-09,108.9941808,109.0188368,108.5670193,108.895607,6215700,-0.0003771391353,-0.0003772102701,0.09021740188,0.03427358485,-0.01229438117,2,Bull,2,7.444457422e-15,4.321926044e-06,0.9999956781,0.02632658768,1.613994082e-06,0.9736717983,0.0008818798431,0.2488632286,0.09699235201,2.565802597,129,-2198.515934,Neutral,1
2019-07-16,106.9322326,107.2854761,106.7597285,107.269043,6172700,-0.002978378409,-0.002982822605,0.1067548124,0.02827199035,-0.02704765242,2,Neutral,1,5.001920986e-12,0.9999927929,7.207068268e-06,0.0002936142647,0.2000001721,0.7997062136,0.000185701917,0.04790913938,0.09641596936,0.4969004585,134,-2183.33177,Neutral,1
2019-07-23,108.1069821,108.221989,107.5894447,107.7948151,8108900,-0.005457044839,-0.0054719889,0.1031404182,0.02163336102,-0.02227879106,2,Neutral,1,9.266357901e-11,0.9998017938,0.0001982061519,1.95358089e-11,0.3999605309,0.6000394691,0.000187153626,0.04829256682,0.09549428466,0.505711593,141,-2174.990113,Neutral,1
2019-07-30,108.4355641,108.5177172,107.9673136,108.2959137,5678500,0.00243310274,0.002430147538,0.09982826834,0.01457822248,-0.0177337231,2,Neutral,1,7.963542989e-09,0.9908168591,0.009183132983,1.612243204e-09,0.5981235668,0.4018764316,0.000215222522,0.05573380566,0.09515397851,0.5857222844,143,-2172.663255,Bull,2
2019-08-06,113.7547323,115.2198792,113.664189,115.2198792,12747400,0.007992670843,0.007960898634,0.1259173207,0.01377474841,0,2,Bull,2,4.853029665e-15,0.0001018816371,0.9998981184,1.612244157e-09,0.5981435299,0.4018564685,0.0007129807219,0.1968237132,0.09958613334,1.976416863,213,-2172.884345,Neutral,1
2019-08-13,118.3724186,118.4547353,116.8414209,117.2776718,15974900,-0.003427751,-0.003433639198,0.1234412906,0.02352027582,-0.003427751,2,Neutral,1,6.182432693e-12,0.9995593085,0.0004406914874,1.613479155e-09,0.7980545272,0.2019454712,0.0006849812109,0.1884087948,0.1077715398,1.748224023,94,-2150.727734,Bull,2
2019-08-20,119.5824135,119.8622703,119.2202401,119.7881927,7451500,0.01034418764,0.01029105264,0.1559046995,0.03702149001,-0.01208368026,2,Bull,2,9.232918236e-17,1.231051982e-08,0.9999999877,1.612478789e-09,0.5980559711,0.4019440273,0.001183185341,0.347380997,0.1154103883,3.009962987,99,-2148.038113,Bull,2
2019-08-27,120.6935858,121.5907798,120.5701108,121.5002365,11332300,0.01540849822,0.01529099283,0.1738589335,0.05243127131,0,2,Bull,2,2.069276965e-23,5.263110942e-16,1,1.593946073e-09,0.3980956123,0.6019043861,0.001576786028,0.4878767133,0.1225329868,3.981594883,92,-2126.776588,Bull,2
2019-09-04,120.8246467,121.723428,120.7834156,121.5667572,7962200,0.001494951702,0.001493835374,0.1597620321,0.06074209564,-0.0007390668743,2,Bull,2,8.981224447e-24,2.630961848e-17,1,1.23747561e-12,0.1999322405,0.8000677595,0.001501151124,0.4597863412,0.119631007,3.843370986,97,-2105.626059,Bull,2
2019-09-11,115.7699886,116.388418,115.7617474,115.8029785,10941700,-0.001777048629,-0.001778629453,0.1869558547,0.05659277883,-0.04811648321,2,Bull,2,1.930311673e-20,1.515057497e-18,1,1.236505008e-12,0.1999118642,0.8000881358,0.0009521062872,0.2711611631,0.1315153122,2.061821992,95,-2078.298454,Neutral,1
2019-09-18,115.3824389,115.984386,115.0526149,115.1268234,10984600,0.004244273708,0.004235292183,0.1740741198,0.04041041566,-0.05367437899,2,Neutral,1,8.621476571e-18,1,1.527625288e-13,2.019399834e-17,0.2000000025,0.7999999975,0.0006557120362,0.1796755383,0.1357385421,1.323688434,94,-2075.0953,Bull,2
2019-09-25,118.1283393,118.3674726,116.3802484,116.652359,14147100,-0.01462645618,-0.01473447739,0.1714945181,0.02849222643,-0.0411347,2,Bull,2,1.176615495e-17,5.001980239e-11,0.9999999999,4.081392863e-18,0.2,0.8,0.0009138760118,0.2589735612,0.1382081664,1.873793481,95,-2056.717427,Bull,2
2019-10-02,118.5002177,119.1692884,118.3184932,118.624115,12891500,0.002442681571,0.002439703074,0.175355222,0.01488968815,-0.02492715472,2,Bull,2,3.508399168e-17,8.872777269e-09,0.9999999911,1.109818706e-17,0.2000000018,0.7999999982,0.001035797962,0.2982550408,0.1350520041,2.20844587,100,-2041.19846,Bull,2
2019-10-09,119.4419166,119.4501722,118.7811013,119.2354126,8608800,-0.005648397574,-0.005664410097,0.1424296347,0.01002663419,-0.01990237795,2,Bull,2,6.07638055e-09,0.0005274114218,0.9994725825,1.215276121e-09,0.2001054841,0.7998945147,0.000979617482,0.2800045152,0.134709632,2.07857828,103,-2035.450984,Neutral,1
2019-10-16,115.3448275,115.6917525,115.1052885,115.5761108,7729500,0.001216161565,0.00121542264,0.1380348249,0.00850042569,-0.04998130227,2,Neutral,1,1.457629894e-06,0.9999619716,3.657077091e-05,2.92741255e-07,0.4000978784,0.5999018289,0.0006456489429,0.1766877896,0.1370995077,1.288755828,108,-2039.978703,Bear,0
2019-10-23,115.6670495,115.898333,115.1136201,115.212738,5995400,0.001005369416,0.001004864371,0.1143326164,-0.0003769685603,-0.05296817347,0,Bear,0,0.9999893885,8.011787952e-07,9.810298608e-06,0.1999981704,0.2000980386,0.5999037909,-0.0001924185949,-0.04733264432,0.09507464625,-0.4978471779,177,-2044.562453,Bear,0
2019-10-30,113.8002165,115.1879172,113.8002165,115.1135788,10914100,0.01463422868,0.01452818171,0.1263186817,-0.009646202928,-0.0537832479,0,Bear,0,0.9999997741,2.696020224e-13,2.25889793e-07,0.3999981253,0.2000980386,0.3999038361,-0.000248424759,-0.06068372863,0.09656714764,-0.6284096622,174,-2039.400591,Bear,0
2019-11-06,114.2056594,114.5283672,113.6429819,114.172554,9351900,0.006052249849,0.006034008548,0.1380928515,-0.01905679658,-0.06151833372,0,Bear,0,1,2.752362052e-15,1.786830385e-11,0.5999981253,0.2000980368,0.1999038379,-0.0003533102187,-0.08518569084,0.09974453251,-0.8540386996,180,-2031.166844,Bear,0
2019-11-13,113.2044238,113.32855,112.6748517,112.9479141,6672400,0.006488944354,0.006467981789,0.1332548508,-0.0225100821,-0.07158469421,0,Bear,0,1,1.023686649e-16,1.14604724e-14,0.799998124,0.1999925546,9.321395438e-06,-0.0004020540519,-0.09635402972,0.1011797717,-0.9523052688,185,-2023.74061,Bear,0
2019-11-20,115.769522,116.3404694,115.6536785,116.3404694,7905500,0.01034778104,0.01029460924,0.1432649689,-0.01965114152,-0.04369838722,0,Bear,0,0.9999999988,5.974919907e-14,1.181524823e-09,0.9999978323,1.602358255e-07,2.007477561e-06,-0.0002357147486,-0.05767034807,0.1018440481,-0.5662613489,190,-2014.616522,Bear,0
2019-11-27,116.340437,116.5969466,116.1914882,116.4397278,4095700,-0.00290589592,-0.002910126232,0.1320522852,-0.01178127806,-0.04288249752,0,Bear,0,0.9999996749,4.159222595e-12,3.250771457e-07,0.9999998896,8.982857095e-13,1.104332686e-07,-0.0002252974054,-0.05519332218,0.1011204536,-0.5458175893,195,-2020.129315,Bear,0
2019-12-05,114.9324736,115.5789988,114.8827428,115.3137512,7273800,-0.004864013568,-0.004875881381,0.1423231125,-0.00868677469,-0.0521378599,0,Bear,0,0.9999999955,3.607942432e-13,4.456492411e-09,0.9999999339,9.165241537e-13,6.614660854e-08,-0.0002682504511,-0.0653649191,0.1044008827,-0.6260954643,200,-2025.019329,Bear,0
2019-12-12,115.3717441,115.4463402,113.2332334,113.9294891,14857000,-0.0164579179,-0.01659485396,0.1403527173,-0.003152779067,-0.06351629142,0,Bear,0,0.9999999999,5.238237334e-11,5.804986191e-11,0.9999999338,1.139244835e-11,6.615464485e-08,-0.0003206196801,-0.07761830886,0.1052801921,-0.737254628,205,-2026.55434,Bear,0
2019-12-19,112.9079971,113.6219747,112.7087431,113.2981949,6591100,0.001600175793,0.001598896876,0.138929685,-0.002730731122,-0.06870543767,0,Bear,0,1,1.313732898e-14,4.115910946e-11,0.9999999338,1.139505534e-11,6.616287438e-08,-0.000360856848,-0.08692378625,0.1062927792,-0.8177769638,212,-2034.107642,Bear,0
2019-12-27,114.1034735,114.2612146,113.978935,114.0038528,7300500,0.001093633564,0.001093035982,0.1360210021,-0.005007523161,-0.06290503263,0,Bear,0,0.9999999998,1.22549792e-14,2.41363783e-10,0.999999934,1.13855565e-11,6.597484217e-08,-0.0003121789422,-0.07565425408,0.104981205,-0.7206457009,218,-2029.276957,Bear,0
2020-01-06,115.9714495,115.9880571,114.6929254,114.8423691,11369800,-0.005678536381,-0.005694720566,0.1250477068,-0.004718051863,-0.05601255203,0,Bear,0,0.9999999795,9.157089688e-13,2.048373183e-08,0.9999999949,1.073685377e-11,5.0561594e-09,-0.0002723173528,-0.0663222978,0.1065285234,-0.6225778381,223,-2024.885987,Bear,0
2020-01-13,114.4687251,114.6430611,114.0619199,114.5849533,5966900,-0.003033937081,-0.003038548798,0.1136644643,-0.004591613642,-0.05812847196,0,Bear,0,0.9999999671,3.286279093e-14,3.289651914e-08,0.9999999892,1.067126748e-11,1.074416474e-08,-0.000276187526,-0.0672324545,0.1062264467,-0.632916346,228,-2015.229549,Bear,0
2020-01-21,115.2408642,115.9382341,115.2076616,115.7888031,6794900,0.01050617693,0.01045137058,0.1109839276,-0.001719984429,-0.04823300305,0,Bear,0,0.9999993584,3.626851648e-12,6.415488343e-07,0.999999861,9.201631433e-13,1.390423216e-07,-0.0001650787719,-0.0407464514,0.1056545933,-0.3856571694,230,-2000.099395,Neutral,1
2020-01-28,119.4914831,119.624319,118.569967,118.8522339,10612900,-0.007831774044,-0.007862603458,0.1299144208,0.004993236815,-0.02305205081,2,Neutral,1,0.002767268541,0.9972319487,7.827760274e-07,0.8005533147,0.1994463897,2.955892953e-07,0.0005373876645,0.1450195275,0.1302047607,1.113780531,136,-2006.15728,Neutral,1
2020-02-04,119.740001,119.8647337,118.9666198,119.3990479,11388300,-0.01346657506,-0.01355807174,0.1231297761,0.01473152107,-0.01855732014,2,Neutral,1,2.038500122e-06,0.9999963965,1.565019727e-06,0.6005537224,0.399445669,6.08544968e-07,0.0005508862368,0.1489211041,0.1303561485,1.142417184,141,-2007.134411,Neutral,1
2020-02-11,120.2389201,120.3470303,119.6983947,119.8314514,7784100,-0.005040063382,-0.00505280734,0.1302200669,0.02046031222,-0.01500302619,2,Neutral,1,2.110700703e-07,0.999999735,5.397632445e-08,0.4005537687,0.599445616,6.152434865e-07,0.0005567802521,0.1506288552,0.1302791375,1.156200894,146,-2013.507639,Neutral,1
2020-02-19,120.6796235,121.0954161,120.5632021,121.0205765,5707700,-6.871119669e-05,-6.871355741e-05,0.1221143177,0.02666875561,-0.005228592412,2,Neutral,1,2.035604075e-09,0.9999996416,3.563868563e-07,0.2005537757,0.7994455443,6.79941554e-07,0.0006037372024,0.164325297,0.1287197517,1.276612912,151,-2016.872832,Neutral,1
2020-02-26,124.6961473,126.1680561,124.388465,124.9456253,22589500,-0.005296380792,-0.005310456339,0.1204749426,0.03376735399,-0.005296380792,2,Neutral,1,1.582969535e-10,0.9999999827,1.71508609e-08,0.0005539040611,0.9994455409,5.550619593e-07,0.0007889896026,0.2199689161,0.1290507574,1.704514725,156,-2015.083821,Neutral,1
2020-03-04,130.2603024,131.0431488,128.4114563,128.811203,23463700,-0.01061838497,-0.0106751623,0.1452493889,0.04157222875,-0.01061838497,2,Neutral,1,1.488674773e-11,1,9.310355583e-17,4.503557961e-07,0.9999991511,3.985067539e-07,0.0009985511638,0.2861263782,0.1324290943,2.160600582,159,-2008.465519,Neutral,1
2020-03-11,137.7722769,139.1047831,129.610718,130.3602448,29519300,-0.03679753172,-0.03749164185,0.3505236015,0.0596986018,-0.08616890745,2,Neutral,1,9.841333995e-31,1,3.522767719e-122,4.265577161e-08,0.9999998718,8.550280836e-08,0.001329862713,0.398115703,0.1853284984,2.148162352,133,-1954.897931,Bear,0
2020-03-18,127.2871911,128.369851,115.7693808,120.2166138,47061000,-0.05641209407,-0.05806574848,0.5419298814,0.06602366505,-0.1572762101,0,Bear,0,1,0,1.694431727e-62,0.2000000004,0.7999999249,7.470754347e-08,-0.0009722464839,-0.2173002472,0.1788990508,-1.214652879,211,-2028.632345,Bear,0
2020-03-25,136.2399197,138.8133097,134.5992766,135.3654633,10750600,-0.002270932147,-0.002273514624,0.6241135468,0.06995143359,-0.05108210392,0,Bear,0,1,0,4.004215359e-89,0.4,0.5999999965,3.430172199e-09,-0.0003816702946,-0.09170032314,0.2589119769,-0.354175671,138,-1916.603242,Neutral,1
2020-04-01,140.5150109,140.9153478,138.7802562,139.3140259,11334700,0.01401009203,0.01391285781,0.6245270919,0.07184886253,-0.02340250497,2,Neutral,1,1.023080861e-128,1,3.11145015e-179,0.4,0.6,1.862071117e-17,0.002064172589,0.6823161293,0.3804702453,1.793349513,61,-1473.38018,Neutral,1
2020-04-08,137.704428,138.6051671,136.8870956,137.6877441,10147100,-0.007276412586,-0.0073030148,0.5366494373,0.0618434211,-0.03480281202,2,Neutral,1,5.726518691e-91,1,1.642228293e-113,0.4,0.6,3.388863453e-63,0.001187541697,0.3488609661,0.3780927518,0.9226862047,61,-1422.208796,Neutral,1
2020-04-16,141.1656292,142.0496973,140.9654733,141.8578644,8265400,0.01135710181,0.01129309411,0.3408341385,0.06499262859,-0.005570084345,2,Neutral,1,4.218887068e-45,1,1.268189926e-35,0.4,0.6,2.536379851e-36,0.001512985089,0.4641461539,0.3734155432,1.242974917,64,-1396.420089,Neutral,1
2020-04-23,141.6743391,142.5583943,141.4574995,142.1497345,5968600,0.005308234238,0.005294195222,0.1849250437,0.06500966187,-0.004961879351,2,Neutral,1,1.325511236e-26,0.999999974,2.597715506e-08,0.2,0.7999999948,5.195431012e-09,0.001418195976,0.4295867063,0.3648915873,1.177299563,68,-1394.978335,Neutral,1
2020-04-30,140.7319367,141.1405966,139.0388843,139.0639038,11606100,-0.01167668525,-0.01174539311,0.1748835473,0.05660631432,-0.02656247664,2,Neutral,1,2.21930599e-20,0.9999997429,2.570932169e-07,4.438614632e-21,0.9999999434,5.66140744e-08,0.001020409906,0.2932304287,0.3555322064,0.8247647426,73,-1398.453468,Neutral,1
2020-05-07,136.58864,138.9352636,136.4049174,138.7431946,9164800,0.01670654212,0.01656852294,0.1913922269,0.04325141864,-0.02880741863,2,Neutral,1,8.71509883e-20,0.9999998493,1.506892486e-07,2.186881229e-20,0.9999999132,8.675192412e-08,0.0009253981973,0.2626344174,0.3470380738,0.7567884828,78,-1410.6084,Neutral,1
2020-05-14,139.728663,140.4217834,139.5031828,139.5783386,10080000,0.009787561034,0.009739973119,0.1759257829,0.03055247819,-0.0229614692,2,Neutral,1,1.090370847e-12,0.9998551829,0.0001448171003,2.180741912e-13,0.9999709498,2.905017199e-05,0.001000902984,0.286888838,0.3324597721,0.8629279753,86,-1431.218378,Neutral,1
2020-05-21,137.6742227,138.0917716,137.1982108,137.4236908,8920000,0.002497282876,0.002494169847,0.173959057,0.01495789561,-0.0380438521,2,Neutral,1,3.693127057e-08,0.9999391279,6.083518437e-05,7.386472187e-09,0.9999587754,4.121720886e-05,0.001169299489,0.342674434,0.3199252221,1.071107904,96,-1459.182694,Bear,0
2020-05-29,135.8787852,137.0312117,135.5781495,136.6136627,14632700,0.007141468687,0.007116089159,0.1609989538,0.002625246973,-0.04371399153,0,Bear,0,0.999986804,7.673652154e-06,5.522314186e-06,0.1999973682,0.7999603153,4.231647627e-05,-0.000376488967,-0.09051358661,0.1104698487,-0.8193510507,149,-1483.180646,Bear,0
2020-06-05,129.2804567,130.5765249,128.0680107,130.5347137,17778500,-0.007123639799,-0.007149134068,0.1461644723,-0.005828699915,-0.08626620582,0,Bear,0,1,3.667995201e-14,1.672314386e-14,0.3999973682,0.5999603667,4.226505763e-05,-0.0005571877235,-0.1309992636,0.1130787701,-1.158477966,149,-1492.649468,Bear,0
2020-06-12,135.8025812,136.8477953,135.501559,135.7106018,9716100,-0.009642090921,-0.009688876865,0.1661038569,-0.01543644094,-0.05003535426,0,Bear,0,0.9999999994,2.784587246e-16,5.700301796e-10,0.5999973681,0.3999603969,4.223503378e-05,-2.921009574e-05,-0.007333918729,0.115911778,-0.0632715575,162,-1506.821856,Bear,0
2020-06-19,134.6236259,135.8778833,134.5483736,135.7859039,8565500,0.0008015305894,0.0008012095353,0.160887831,-0.02080929311,-0.0495082447,0,Bear,0,0.9999999987,3.099782369e-15,1.264588436e-09,0.7999973678,0.1999893603,1.327186664e-05,-0.0003803319611,-0.09139393829,0.1201790184,-0.7604816508,148,-1501.51394,Bear,0
2020-06-26,137.3411813,138.235891,137.2826432,138.1773529,12119300,0.01070349413,0.01064661723,0.16077782,-0.02014725684,-0.03276827046,0,Bear,0,0.9999995837,1.686084284e-13,4.162921496e-07,0.9999972772,1.534730473e-06,1.188088194e-06,-0.0002345748723,-0.05739962609,0.1207131937,-0.4755041625,150,-1491.643883,Bear,0
2020-07-06,135.8948774,136.4725142,135.4093277,136.3887939,7972700,-0.004095426775,-0.004103836003,0.1368795247,-0.01175098755,-0.0452880571,0,Bear,0,0.9999994881,9.260052712e-13,5.118520239e-07,0.999999814,2.269343785e-13,1.859957618e-07,-0.0003110623913,-0.07539413356,0.1190717783,-0.6331822256,155,-1493.759437,Bear,0
2020-07-13,138.5486598,139.7709074,138.3226252,139.7039337,8054000,0.003306681897,0.003301226847,0.1240417545,-0.003075267265,-0.0220823124,0,Bear,0,0.9809754081,1.196889219e-09,0.01902459073,0.9961948956,2.395974422e-10,0.003805104141,6.999325255e-05,0.01779477307,0.1184195009,0.1502689417,173,-1512.932737,Bull,2
2020-07-20,140.2313984,140.3234856,139.6370273,139.9635162,6907200,0.002458647681,0.002455630152,0.1058908293,0.006522354615,-0.02026525307,1,Bull,2,2.087691749e-05,1.242776176e-06,0.9999778803,0.7961990711,2.487948325e-07,0.2038006801,0.001280133677,0.3807042382,0.102781129,3.704028568,255,-1515.550248,Bull,2
2020-07-27,142.525123,142.5669832,141.4703161,141.5707703,6146400,-0.00371165912,-0.003718564418,0.09889358849,0.01498656717,-0.009014588171,1,Bull,2,1.2137196e-06,1.147230337e-06,0.9999976391,0.5961993141,4.782408994e-07,0.4038002076,0.001365126099,0.4105952478,0.1004025189,4.089491502,248,-1514.249173,Bull,2
2020-08-03,141.8371886,142.4657509,141.6109026,142.4322205,9066200,-0.005035134447,-0.005047853449,0.09886400416,0.02283016791,-0.005674441514,1,Bull,2,1.703626743e-07,6.596285586e-06,0.9999932334,0.3961994314,1.797497983e-06,0.6037987711,0.001415493586,0.4286134861,0.1002490224,4.275487936,248,-1507.360028,Bull,2
2020-08-10,142.6585146,142.6836561,141.6947241,141.736618,6408500,-0.004473990729,-0.004484028977,0.08821786952,0.02636046721,-0.0142795397,1,Bull,2,2.608145973e-07,1.031163586e-05,0.9999894275,0.196199586,3.859824971e-06,0.8037965542,0.001357525437,0.4078960266,0.1013893372,4.023066311,247,-1500.406124,Bull,2
2020-08-17,137.4204654,137.8311306,136.9678934,137.1019897,6901500,0.002512329292,0.002509178669,0.1081941681,0.02288147594,-0.04651149217,1,Bull,2,0.03319659438,0.001159390878,0.9656440147,0.006643823239,0.0002357377613,0.993120439,0.00115365601,0.3373918202,0.1030144417,3.275189523,247,-1519.019633,Bull,2
2020-08-24,139.3899597,139.9347085,139.0044359,139.0630951,6490600,-0.001624806608,-0.001626128038,0.1116232543,0.01675518296,-0.03287280309,1,Bull,2,0.0001023766194,2.255332227e-05,0.9998750701,0.006660123179,0.0002399998705,0.993099877,0.001201368301,0.3535690055,0.1037756869,3.407050497,253,-1520.486362,Bear,0
2020-08-31,135.4342449,136.817077,135.4007144,135.9287109,11388100,0.006641315191,0.006619358816,0.1229172232,0.00341567332,-0.0546711685,0,Bear,0,0.9999794189,1.10273339e-10,2.058097269e-05,0.2066557642,0.0002397704465,0.7931044653,-0.0001875437809,-0.046161618,0.120857811,-0.3819498103,166,-1527.888071,Bear,0
2020-09-08,137.9113316,138.6580676,137.3827515,137.3827515,13790400,0.006144696391,0.006125894726,0.1442544639,-0.007635308552,-0.04455890875,0,Bear,0,0.9999945263,9.533562099e-14,5.473734534e-06,0.4066546354,0.0002384511894,0.5931069134,-0.0001198362277,-0.02974730333,0.1229601736,-0.2419263284,171,-1528.726956,Bear,0
2020-09-15,137.7435022,137.9952137,137.4246668,137.6596069,6928500,-0.00243187128,-0.002434833082,0.1311408381,-0.009799584206,-0.04263349171,0,Bear,0,0.9999947596,3.439402526e-14,5.240412544e-06,0.6066535352,0.0002363888622,0.393110076,0.0001251776403,0.03204757453,0.1202528849,0.2665015027,191,-1516.583927,Bear,0
2020-09-22,137.9700719,138.3392471,137.4918187,137.8274384,10524100,-0.000790393243,-0.0007907057685,0.1228695394,-0.01204818772,-0.04146629252,0,Bear,0,0.9999859226,6.456085339e-13,1.407741127e-05,0.8000114008,4.510686664e-06,0.1999840885,-3.022895398e-05,-0.007588755288,0.1201028526,-0.06318547084,178,-1502.017325,Bear,0
2020-09-29,138.2721085,138.6412837,138.0707368,138.3056641,10297600,0.001153690456,0.001153025467,0.09911341922,-0.009210065863,-0.03814042747,0,Bear,0,0.9997004149,1.80316109e-11,0.0002995850799,0.9999310085,2.581605761e-11,6.899152219e-05,-3.13535705e-05,-0.007869968122,0.119916088,-0.06562895984,178,-1496.11366,Bear,0
2020-10-06,133.8211593,135.5681514,133.2752171,134.7450409,22419400,0.005389423628,0.005374952654,0.0915834742,-0.01091429067,-0.06290311164,0,Bear,0,0.9999999213,3.833851838e-16,7.870342516e-08,0.9999351089,3.761466492e-12,6.489106834e-05,-3.465924509e-05,-0.008696098056,0.1206316371,-0.07208803812,177,-1493.806595,Bear,0
2020-10-13,135.400174,135.9209075,135.3749652,135.853714,7914300,0.007160626194,0.007135110643,0.09925037781,-0.01333517584,-0.05519274174,0,Bear,0,0.9999995644,1.134907743e-15,4.356305897e-07,0.9999361165,3.74262635e-12,6.388344755e-05,-3.032628213e-05,-0.007613095558,0.1194565241,-0.06373109893,177,-1493.428728,Bear,0
2020-10-20,134.2662911,134.3922708,133.5019797,133.753952,11189000,-0.009516247441,-0.00956181625,0.101317511,-0.01394655088,-0.06979573112,0,Bear,0,0.9999999988,1.609375561e-15,1.160183132e-09,0.9999371644,3.73606942e-12,6.283559708e-05,-7.339472624e-05,-0.01832547943,0.119862942,-0.1528869484,177,-1494.302797,Bear,0
2020-10-27,134.5770361,134.9717897,134.2998678,134.8458099,6062300,0.006709341314,0.006686933854,0.1180000434,-0.01742570666,-0.06220230398,0,Bear,0,0.9999999947,2.913495845e-18,5.250411892e-09,0.9999399788,3.606948296e-12,6.002116491e-05,0.0002098915278,0.054316474,0.1203626807,0.4512733823,190,-1496.220524,Bear,0
2020-11-03,132.7204843,132.8297797,132.0394245,132.56073,16228700,-0.005800858736,-0.005817749068,0.1045849607,-0.01646225965,-0.07809410455,0,Bear,0,1,7.08531907e-16,3.511876916e-11,0.9999998958,7.67822778e-16,1.041559457e-07,-0.0001257663954,-0.0311961683,0.1216939946,-0.2563492832,179,-1490.856294,Bear,0
2020-11-10,130.2904911,131.005164,130.1391403,130.4586487,12561000,-0.005767423384,-0.005784119196,0.1505206443,-0.01610216665,-0.09271322397,0,Bear,0,1,5.376872304e-15,7.960728233e-16,0.9999999116,1.766520202e-15,8.841526086e-08,-0.0001454464554,-0.03598893552,0.127239929,-0.2828430965,178,-1487.450822,Bear,0
2020-11-17,133.493931,133.8218428,133.3425802,133.5275574,7444600,0.006527521905,0.006506309892,0.1635219763,-0.01749605625,-0.07137021374,0,Bear,0,1,1.155705275e-15,3.951087131e-13,0.9999999987,1.770679709e-15,1.28922194e-09,-0.0001366941432,-0.03386038294,0.1286477556,-0.2632022826,179,-1484.679533,Bear,0
2020-11-24,134.5197394,134.5449624,133.6957453,133.8302765,10891700,-0.009952400239,-0.01000225644,0.1611665248,-0.01400054427,-0.06926492556,0,Bear,0,1,1.66643251e-15,1.321268632e-12,0.9999999989,1.782091099e-15,1.057449567e-09,-0.0001628277474,-0.04020215263,0.1293602809,-0.3107766337,180,-1477.885117,Bear,0
2020-12-02,132.0393737,132.0814463,130.8610442,131.5091248,12114300,-0.007936204637,-0.007967863924,0.1654035025,-0.01125608579,-0.08540759065,0,Bear,0,1,4.690234751e-15,3.515796765e-15,1,2.71955535e-15,7.367891675e-12,-0.0003259745984,-0.07886216762,0.1314960463,-0.5997303329,178,-1463.177679,Bear,0
2020-12-09,131.7615793,132.4096596,131.3070767,131.9888306,7750100,-0.003304986932,-0.003310460464,0.134294465,-0.01044914754,-0.08207143208,0,Bear,0,1,7.830282809e-16,7.649292725e-13,1,2.734454624e-15,4.971236974e-13,-0.0002971716689,-0.0721519145,0.1317920487,-0.5474678878,183,-1441.435776,Bear,0
2020-12-16,131.7868454,132.8894156,131.6269283,132.4601746,9954200,-0.002661970019,-0.002665519361,0.1225399307,-0.006870453835,-0.07879342654,0,Bear,0,1,1.659292816e-15,3.560815236e-11,1,1.990938727e-15,7.618594955e-12,-0.0003038304417,-0.073707548,0.1307787993,-0.5636047158,187,-1431.430603,Bear,0
2020-12-23,131.9581147,132.0170985,130.9807818,132.0002441,9266600,-0.006908661731,-0.006932637023,0.1150679733,-0.007708756186,-0.08199205532,0,Bear,0,1,1.262085191e-15,1.258804747e-11,1,2.01221471e-15,1.005718271e-11,-0.0002781820757,-0.06770117041,0.1303742366,-0.5192833505,188,-1428.212701,Bear,0
2020-12-31,132.665713,133.1880812,132.6572794,132.8931885,7742100,0.001459767061,0.001458702636,0.09198938656,-0.007016458031,-0.07578199109,0,Bear,0,0.9999999979,3.363176303e-15,2.09895878e-09,0.9999999996,2.351563468e-15,4.29584685e-10,-0.0002360429584,-0.05774828385,0.1288082072,-0.4483276735,193,-1428.032492,Bear,0
